ord0,1618075141747164865,10.22.1.1:9696
ord1,1618075141748052720,5627
ord0,1618075141751647422,10.22.1.1:9696
ord1,1618075141752501492,5628
ord0,1618075141756052326,10.22.1.1:9696
ord1,1618075141756923154,5629
ord0,1618075141760741278,10.22.1.1:9696
ord1,1618075141761664891,5630
ord0,1618075141765327332,10.22.1.1:9696
ord1,1618075141766245249,5631
ord0,1618075141769814017,10.22.1.1:9696
ord1,1618075141770717027,5632
ord0,1618075141774561822,10.22.1.1:9696
ord1,1618075141775455023,5633
ord0,1618075141779099800,10.22.1.1:9696
ord1,1618075141779985631,5634
ord0,1618075141783646324,10.22.1.1:9696
ord1,1618075141784547362,5635
ord0,1618075141788127112,10.22.1.1:9696
ord1,1618075141788992983,5636
ord0,1618075141792976174,10.22.1.1:9696
ord1,1618075141793904366,5637
ord0,1618075141797648791,10.22.1.1:9696
ord1,1618075141798560030,5638
ord0,1618075141802445953,10.22.1.1:9696
ord1,1618075141803361717,5639
ord0,1618075141807118970,10.22.1.1:9696
ord1,1618075141807979868,5640
ord0,1618075141811863461,10.22.1.1:9696
ord1,1618075141812718590,5641
ord0,1618075141816501034,10.22.1.1:9696
ord1,1618075141817360188,5642
ord0,1618075141821335041,10.22.1.1:9696
ord1,1618075141822236983,5643
ord0,1618075141825880875,10.22.1.1:9696
ord1,1618075141826770692,5644
ord0,1618075141830559073,10.22.1.1:9696
ord1,1618075141831415545,5645
ord0,1618075141835109101,10.22.1.1:9696
ord1,1618075141835974851,5646
ord0,1618075141839822589,10.22.1.1:9696
ord1,1618075141840684060,5647
ord0,1618075141844568437,10.22.1.1:9696
ord1,1618075141845464352,5648
ord0,1618075141848960003,10.22.1.1:9696
ord1,1618075141849832273,5649
ord0,1618075141853606907,10.22.1.1:9696
ord1,1618075141854370094,5650
ord0,1618075141858135934,10.22.1.1:9696
ord1,1618075141859009329,5651
ord0,1618075141862420949,10.22.1.1:9696
ord1,1618075141863306787,5652
ord0,1618075141867080038,10.22.1.1:9696
ord1,1618075141867931590,5653
ord0,1618075141871365696,10.22.1.1:9696
ord1,1618075141872226624,5654
ord0,1618075141876099518,10.22.1.1:9696
ord1,1618075141876966124,5655
ord0,1618075141880787610,10.22.1.1:9696
ord1,1618075141881687709,5656
ord0,1618075141885178067,10.22.1.1:9696
ord1,1618075141886118262,5657
ord0,1618075141889691376,10.22.1.1:9696
ord1,1618075141890597509,5658
ord0,1618075141894437641,10.22.1.1:9696
ord1,1618075141895368630,5659
ord0,1618075141898725747,10.22.1.1:9696
ord1,1618075141899636258,5660
ord0,1618075141903159751,10.22.1.1:9696
ord1,1618075141904073723,5661
ord0,1618075141907928923,10.22.1.1:9696
ord1,1618075141908837355,5662
ord0,1618075141912530171,10.22.1.1:9696
ord1,1618075141913477341,5663
ord0,1618075141917247260,10.22.1.1:9696
ord1,1618075141918155769,5664
ord0,1618075141922004315,10.22.1.1:9696
ord1,1618075141922937503,5665
ord0,1618075141926208506,10.22.1.1:9696
ord1,1618075141927122358,5666
ord0,1618075141930790181,10.22.1.1:9696
ord1,1618075141931684547,5667
ord0,1618075141935504247,10.22.1.1:9696
ord1,1618075141936404726,5668
ord0,1618075141939993809,10.22.1.1:9696
ord1,1618075141940900735,5669
ord0,1618075141944439336,10.22.1.1:9696
ord1,1618075141945296252,5670
ord0,1618075141949076330,10.22.1.1:9696
ord1,1618075141949873293,5671
ord0,1618075141953375416,10.22.1.1:9696
ord1,1618075141954260892,5672
ord0,1618075141957508972,10.22.1.1:9696
ord1,1618075141958394985,5673
ord0,1618075141962146609,10.22.1.1:9696
ord1,1618075141963007948,5674
ord0,1618075141966195904,10.22.1.1:9696
ord1,1618075141967035843,5675
ord0,1618075141970992341,10.22.1.1:9696
ord1,1618075141971866338,5676
ord0,1618075141975590672,10.22.1.1:9696
ord1,1618075141976480392,5677
ord0,1618075141980190215,10.22.1.1:9696
ord1,1618075141981127374,5678
ord0,1618075141984534271,10.22.1.1:9696
ord1,1618075141985463642,5679
ord0,1618075141989261642,10.22.1.1:9696
ord1,1618075141990200125,5680
ord0,1618075141994090607,10.22.1.1:9696
ord1,1618075141994936169,5681
ord0,1618075141998848733,10.22.1.1:9696
ord1,1618075141999700110,5682
ord0,1618075142003433699,10.22.1.1:9696
ord1,1618075142004263069,5683
ord0,1618075142008078130,10.22.1.1:9696
ord1,1618075142008937015,5684
ord0,1618075142012753942,10.22.1.1:9696
ord1,1618075142013655053,5685
ord0,1618075142017383248,10.22.1.1:9696
ord1,1618075142018251812,5686
ord0,1618075142021268321,10.22.1.1:9696
ord1,1618075142022197093,5687
ord0,1618075142025942492,10.22.1.1:9696
ord1,1618075142026801160,5688
ord0,1618075142030548579,10.22.1.1:9696
ord1,1618075142031442101,5689
ord0,1618075142035082000,10.22.1.1:9696
ord1,1618075142035966763,5690
ord0,1618075142039939006,10.22.1.1:9696
ord1,1618075142040726565,5691
ord0,1618075142044525369,10.22.1.1:9696
ord1,1618075142045340304,5692
ord0,1618075142048644870,10.22.1.1:9696
ord1,1618075142049485767,5693
ord0,1618075142053305259,10.22.1.1:9696
ord1,1618075142054209038,5694
ord0,1618075142057996067,10.22.1.1:9696
ord1,1618075142058864054,5695
ord0,1618075142062541617,10.22.1.1:9696
ord1,1618075142063360286,5696
ord0,1618075142067348674,10.22.1.1:9696
ord1,1618075142068178574,5697
ord0,1618075142072070613,10.22.1.1:9696
ord1,1618075142072864068,5698
ord0,1618075142076616733,10.22.1.1:9696
ord1,1618075142077493570,5699
ord0,1618075142082810148,10.22.1.1:9696
ord1,1618075142083579371,5700
ord0,1618075142087486715,10.22.1.1:9696
ord1,1618075142088325102,5701
ord0,1618075142092076992,10.22.1.1:9696
ord1,1618075142092964223,5702
ord0,1618075142096650875,10.22.1.1:9696
ord1,1618075142097575566,5703
ord0,1618075142101373434,10.22.1.1:9696
ord1,1618075142102161944,5704
ord0,1618075142105932628,10.22.1.1:9696
ord1,1618075142106714379,5705
ord0,1618075142110536722,10.22.1.1:9696
ord1,1618075142111296811,5706
ord0,1618075142115078496,10.22.1.1:9696
ord1,1618075142115868147,5707
ord0,1618075142118820693,10.22.1.1:9696
ord1,1618075142119613397,5708
ord0,1618075142123263019,10.22.1.1:9696
ord1,1618075142124056758,5709
ord0,1618075142127981030,10.22.1.1:9696
ord1,1618075142128746722,5710
ord0,1618075142132337079,10.22.1.1:9696
ord1,1618075142133126150,5711
ord0,1618075142136749354,10.22.1.1:9696
ord1,1618075142137674557,5712
ord0,1618075142141574972,10.22.1.1:9696
ord1,1618075142142473123,5713
ord0,1618075142146087668,10.22.1.1:9696
ord1,1618075142147002000,5714
ord0,1618075142150893512,10.22.1.1:9696
ord1,1618075142151807849,5715
ord0,1618075142155570091,10.22.1.1:9696
ord1,1618075142156474095,5716
ord0,1618075142160306796,10.22.1.1:9696
ord1,1618075142161213814,5717
ord0,1618075142164967155,10.22.1.1:9696
ord1,1618075142165865483,5718
ord0,1618075142169640150,10.22.1.1:9696
ord1,1618075142170471257,5719
ord0,1618075142174093700,10.22.1.1:9696
ord1,1618075142174939588,5720
ord0,1618075142178814584,10.22.1.1:9696
ord1,1618075142179669830,5721
ord0,1618075142183497092,10.22.1.1:9696
ord1,1618075142184327231,5722
ord0,1618075142187906233,10.22.1.1:9696
ord1,1618075142188727225,5723
ord0,1618075142192708962,10.22.1.1:9696
ord1,1618075142193611141,5724
ord0,1618075142197319948,10.22.1.1:9696
ord1,1618075142198242277,5725
ord0,1618075142201611861,10.22.1.1:9696
ord1,1618075142202490615,5726
ord0,1618075142207734685,10.22.1.1:9696
ord1,1618075142208594377,5727
ord0,1618075142212316123,10.22.1.1:9696
ord1,1618075142213200381,5728
ord0,1618075142216054928,10.22.1.1:9696
ord1,1618075142216959106,5729
ord0,1618075142220559384,10.22.1.1:9696
ord1,1618075142221467657,5730
ord0,1618075142224823965,10.22.1.1:9696
ord1,1618075142225802785,5731
ord0,1618075142229072278,10.22.1.1:9696
ord1,1618075142229947958,5732
ord0,1618075142233601942,10.22.1.1:9696
ord1,1618075142234424556,5733
ord0,1618075142238243617,10.22.1.1:9696
ord1,1618075142239101344,5734
ord0,1618075142242837119,10.22.1.1:9696
ord1,1618075142243675755,5735
ord0,1618075142247512258,10.22.1.1:9696
ord1,1618075142248347288,5736
ord0,1618075142252045987,10.22.1.1:9696
ord1,1618075142252904295,5737
ord0,1618075142256419955,10.22.1.1:9696
ord1,1618075142257227124,5738
ord0,1618075142261888069,10.22.1.1:9696
ord1,1618075142262719485,5739
ord0,1618075142267147964,10.22.1.1:9696
ord1,1618075142268071614,5740
ord0,1618075142271751891,10.22.1.1:9696
ord1,1618075142272618268,5741
ord0,1618075142276544499,10.22.1.1:9696
ord1,1618075142277330383,5742
ord0,1618075142281110555,10.22.1.1:9696
ord1,1618075142281886304,5743
ord0,1618075142284935666,10.22.1.1:9696
ord1,1618075142285803812,5744
ord0,1618075142289810966,10.22.1.1:9696
ord1,1618075142290595272,5745
ord0,1618075142293932734,10.22.1.1:9696
ord1,1618075142294703521,5746
ord0,1618075142298334401,10.22.1.1:9696
ord1,1618075142299191512,5747
ord0,1618075142302997003,10.22.1.1:9696
ord1,1618075142303862719,5748
ord0,1618075142307325922,10.22.1.1:9696
ord1,1618075142308097413,5749
ord0,1618075142311650720,10.22.1.1:9696
ord1,1618075142312459015,5750
ord0,1618075142316239581,10.22.1.1:9696
ord1,1618075142317031366,5751
ord0,1618075142320757771,10.22.1.1:9696
ord1,1618075142321572824,5752
ord0,1618075142324815810,10.22.1.1:9696
ord1,1618075142325654825,5753
ord0,1618075142329358507,10.22.1.1:9696
ord1,1618075142330222875,5754
ord0,1618075142333944911,10.22.1.1:9696
ord1,1618075142334795942,5755
ord0,1618075142338492580,10.22.1.1:9696
ord1,1618075142339352596,5756
ord0,1618075142343160265,10.22.1.1:9696
ord1,1618075142343922058,5757
ord0,1618075142347565149,10.22.1.1:9696
ord1,1618075142348321625,5758
ord0,1618075142351969645,10.22.1.1:9696
ord1,1618075142352823895,5759
ord0,1618075142356590249,10.22.1.1:9696
ord1,1618075142357460507,5760
ord0,1618075142361074010,10.22.1.1:9696
ord1,1618075142361884780,5761
ord0,1618075142365240058,10.22.1.1:9696
ord1,1618075142366162339,5762
ord0,1618075142369834163,10.22.1.1:9696
ord1,1618075142370606158,5763
ord0,1618075142374331149,10.22.1.1:9696
ord1,1618075142375059038,5764
ord0,1618075142378458018,10.22.1.1:9696
ord1,1618075142379214158,5765
ord0,1618075142382746651,10.22.1.1:9696
ord1,1618075142383541698,5766
ord0,1618075142387258262,10.22.1.1:9696
ord1,1618075142388051869,5767
ord0,1618075142391561277,10.22.1.1:9696
ord1,1618075142392369767,5768
ord0,1618075142396069608,10.22.1.1:9696
ord1,1618075142396845232,5769
ord0,1618075142400627355,10.22.1.1:9696
ord1,1618075142401433225,5770
ord0,1618075142404877970,10.22.1.1:9696
ord1,1618075142405784848,5771
ord0,1618075142409546757,10.22.1.1:9696
ord1,1618075142410434782,5772
ord0,1618075142413751951,10.22.1.1:9696
ord1,1618075142414625334,5773
ord0,1618075142418234272,10.22.1.1:9696
ord1,1618075142419114600,5774
ord0,1618075142422952225,10.22.1.1:9696
ord1,1618075142423818712,5775
ord0,1618075142427327037,10.22.1.1:9696
ord1,1618075142428164801,5776
ord0,1618075142431803547,10.22.1.1:9696
ord1,1618075142432659058,5777
ord0,1618075142436398094,10.22.1.1:9696
ord1,1618075142437286484,5778
ord0,1618075142440971660,10.22.1.1:9696
ord1,1618075142441848993,5779
ord0,1618075142445521014,10.22.1.1:9696
ord1,1618075142446418420,5780
ord0,1618075142450067482,10.22.1.1:9696
ord1,1618075142450952010,5781
ord0,1618075142454368949,10.22.1.1:9696
ord1,1618075142455255930,5782
ord0,1618075142458877370,10.22.1.1:9696
ord1,1618075142459762562,5783
ord0,1618075142463348891,10.22.1.1:9696
ord1,1618075142464215305,5784
ord0,1618075142467833199,10.22.1.1:9696
ord1,1618075142468717937,5785
ord0,1618075142472336848,10.22.1.1:9696
ord1,1618075142473238860,5786
ord0,1618075142476785979,10.22.1.1:9696
ord1,1618075142477692109,5787
ord0,1618075142481237523,10.22.1.1:9696
ord1,1618075142482129967,5788
ord0,1618075142485869564,10.22.1.1:9696
ord1,1618075142486776638,5789
ord0,1618075142490538136,10.22.1.1:9696
ord1,1618075142491414489,5790
ord0,1618075142495055694,10.22.1.1:9696
ord1,1618075142495921720,5791
ord0,1618075142499524478,10.22.1.1:9696
ord1,1618075142500412641,5792
ord0,1618075142504229313,10.22.1.1:9696
ord1,1618075142505141837,5793
ord0,1618075142508583001,10.22.1.1:9696
ord1,1618075142509496177,5794
ord0,1618075142513220790,10.22.1.1:9696
ord1,1618075142514095161,5795
ord0,1618075142517975300,10.22.1.1:9696
ord1,1618075142518849977,5796
ord0,1618075142522423687,10.22.1.1:9696
ord1,1618075142523307815,5797
ord0,1618075142526985796,10.22.1.1:9696
ord1,1618075142527831123,5798
ord0,1618075142531593885,10.22.1.1:9696
ord1,1618075142532490191,5799
ord0,1618075142536265071,10.22.1.1:9696
ord1,1618075142537097518,5800
ord0,1618075142540941566,10.22.1.1:9696
ord1,1618075142541851197,5801
ord0,1618075142545630949,10.22.1.1:9696
ord1,1618075142546504241,5802
ord0,1618075142550013365,10.22.1.1:9696
ord1,1618075142550852014,5803
ord0,1618075142554542461,10.22.1.1:9696
ord1,1618075142555389119,5804
ord0,1618075142558866958,10.22.1.1:9696
ord1,1618075142559724852,5805
ord0,1618075142563333944,10.22.1.1:9696
ord1,1618075142564145543,5806
ord0,1618075142567258545,10.22.1.1:9696
ord1,1618075142568104831,5807
ord0,1618075142571909097,10.22.1.1:9696
ord1,1618075142572743547,5808
ord0,1618075142576318348,10.22.1.1:9696
ord1,1618075142577153990,5809
ord0,1618075142580631429,10.22.1.1:9696
ord1,1618075142581495807,5810
ord0,1618075142585306259,10.22.1.1:9696
ord1,1618075142586229782,5811
ord0,1618075142589958372,10.22.1.1:9696
ord1,1618075142590813310,5812
ord0,1618075142594275795,10.22.1.1:9696
ord1,1618075142595173141,5813
ord0,1618075142598887458,10.22.1.1:9696
ord1,1618075142599750995,5814
ord0,1618075142603407029,10.22.1.1:9696
ord1,1618075142604212156,5815
ord0,1618075142607982580,10.22.1.1:9696
ord1,1618075142608810574,5816
ord0,1618075142612605005,10.22.1.1:9696
ord1,1618075142613497565,5817
ord0,1618075142617911063,10.22.1.1:9696
ord1,1618075142618769962,5818
ord0,1618075142622481939,10.22.1.1:9696
ord1,1618075142623302924,5819
ord0,1618075142627342431,10.22.1.1:9696
ord1,1618075142628214777,5820
ord0,1618075142632071540,10.22.1.1:9696
ord1,1618075142632940670,5821
ord0,1618075142636578622,10.22.1.1:9696
ord1,1618075142637427092,5822
ord0,1618075142641282636,10.22.1.1:9696
ord1,1618075142642167942,5823
ord0,1618075142645825182,10.22.1.1:9696
ord1,1618075142646637934,5824
ord0,1618075142650308296,10.22.1.1:9696
ord1,1618075142651154431,5825
ord0,1618075142654700254,10.22.1.1:9696
ord1,1618075142655504836,5826
ord0,1618075142659215257,10.22.1.1:9696
ord1,1618075142660031326,5827
ord0,1618075142663714997,10.22.1.1:9696
ord1,1618075142664557206,5828
ord0,1618075142668246297,10.22.1.1:9696
ord1,1618075142669083955,5829
ord0,1618075142672930544,10.22.1.1:9696
ord1,1618075142673800381,5830
ord0,1618075142677362359,10.22.1.1:9696
ord1,1618075142678266310,5831
ord0,1618075142682250265,10.22.1.1:9696
ord1,1618075142683134397,5832
ord0,1618075142686850012,10.22.1.1:9696
ord1,1618075142687733335,5833
ord0,1618075142691449541,10.22.1.1:9696
ord1,1618075142692347001,5834
ord0,1618075142696120022,10.22.1.1:9696
ord1,1618075142696999885,5835
ord0,1618075142700801574,10.22.1.1:9696
ord1,1618075142701683028,5836
ord0,1618075142705613182,10.22.1.1:9696
ord1,1618075142706492223,5837
ord0,1618075142712513854,10.22.1.1:9696
ord1,1618075142713365407,5838
ord0,1618075142717202707,10.22.1.1:9696
ord1,1618075142718077994,5839
ord0,1618075142721645583,10.22.1.1:9696
ord1,1618075142722482204,5840
ord0,1618075142726232518,10.22.1.1:9696
ord1,1618075142727021300,5841
ord0,1618075142730729730,10.22.1.1:9696
ord1,1618075142731515187,5842
ord0,1618075142735283346,10.22.1.1:9696
ord1,1618075142736165741,5843
ord0,1618075142738931676,10.22.1.1:9696
ord1,1618075142739763630,5844
ord0,1618075142743806451,10.22.1.1:9696
ord1,1618075142744753949,5845
ord0,1618075142748495437,10.22.1.1:9696
ord1,1618075142749366944,5846
ord0,1618075142753090488,10.22.1.1:9696
ord1,1618075142753989745,5847
ord0,1618075142757574880,10.22.1.1:9696
ord1,1618075142758448502,5848
ord0,1618075142763430852,10.22.1.1:9696
ord1,1618075142764289360,5849
ord0,1618075142768307776,10.22.1.1:9696
ord1,1618075142769240811,5850
ord0,1618075142773110724,10.22.1.1:9696
ord1,1618075142774007083,5851
ord0,1618075142777839469,10.22.1.1:9696
ord1,1618075142778744425,5852
ord0,1618075142782524191,10.22.1.1:9696
ord1,1618075142783431088,5853
ord0,1618075142787252509,10.22.1.1:9696
ord1,1618075142788147272,5854
ord0,1618075142791784163,10.22.1.1:9696
ord1,1618075142792609159,5855
ord0,1618075142796344274,10.22.1.1:9696
ord1,1618075142797245519,5856
ord0,1618075142800872744,10.22.1.1:9696
ord1,1618075142801789866,5857
ord0,1618075142804960700,10.22.1.1:9696
ord1,1618075142805915912,5858
ord0,1618075142809492201,10.22.1.1:9696
ord1,1618075142810377223,5859
ord0,1618075142813950770,10.22.1.1:9696
ord1,1618075142814790874,5860
ord0,1618075142818595151,10.22.1.1:9696
ord1,1618075142819490232,5861
ord0,1618075142823348899,10.22.1.1:9696
ord1,1618075142824784144,5862
ord0,1618075142828130759,10.22.1.1:9696
ord1,1618075142829097589,5863
ord0,1618075142833523374,10.22.1.1:9696
ord1,1618075142834411586,5864
ord0,1618075142838081819,10.22.1.1:9696
ord1,1618075142838984605,5865
ord0,1618075142842754707,10.22.1.1:9696
ord1,1618075142843638304,5866
ord0,1618075142847360760,10.22.1.1:9696
ord1,1618075142848215016,5867
ord0,1618075142852060132,10.22.1.1:9696
ord1,1618075142852919037,5868
ord0,1618075142856583295,10.22.1.1:9696
ord1,1618075142857518142,5869
ord0,1618075142860719682,10.22.1.1:9696
ord1,1618075142861599541,5870
ord0,1618075142865405190,10.22.1.1:9696
ord1,1618075142866196964,5871
ord0,1618075142869911296,10.22.1.1:9696
ord1,1618075142870713302,5872
ord0,1618075142874734367,10.22.1.1:9696
ord1,1618075142875515386,5873
ord0,1618075142879469601,10.22.1.1:9696
ord1,1618075142880285146,5874
ord0,1618075142884005512,10.22.1.1:9696
ord1,1618075142884789757,5875
ord0,1618075142888603139,10.22.1.1:9696
ord1,1618075142889511802,5876
ord0,1618075142893452811,10.22.1.1:9696
ord1,1618075142894268138,5877
ord0,1618075142898146993,10.22.1.1:9696
ord1,1618075142898922446,5878
ord0,1618075142902774034,10.22.1.1:9696
ord1,1618075142903539708,5879
ord0,1618075142907558628,10.22.1.1:9696
ord1,1618075142908431843,5880
ord0,1618075142912317068,10.22.1.1:9696
ord1,1618075142913095719,5881
ord0,1618075142916745099,10.22.1.1:9696
ord1,1618075142917517700,5882
ord0,1618075142921269007,10.22.1.1:9696
ord1,1618075142922056502,5883
ord0,1618075142925783238,10.22.1.1:9696
ord1,1618075142926540753,5884
ord0,1618075142930382997,10.22.1.1:9696
ord1,1618075142931180599,5885
ord0,1618075142934748791,10.22.1.1:9696
ord1,1618075142935554521,5886
ord0,1618075142939585305,10.22.1.1:9696
ord1,1618075142940440079,5887
ord0,1618075142944390019,10.22.1.1:9696
ord1,1618075142945207912,5888
ord0,1618075142949185519,10.22.1.1:9696
ord1,1618075142950107357,5889
ord0,1618075142953756308,10.22.1.1:9696
ord1,1618075142954628155,5890
ord0,1618075142958348572,10.22.1.1:9696
ord1,1618075142959317045,5891
ord0,1618075142963224675,10.22.1.1:9696
ord1,1618075142964126316,5892
ord0,1618075142967801945,10.22.1.1:9696
ord1,1618075142968687381,5893
ord0,1618075142972166305,10.22.1.1:9696
ord1,1618075142973068360,5894
ord0,1618075142976904849,10.22.1.1:9696
ord1,1618075142977787364,5895
ord0,1618075142981377615,10.22.1.1:9696
ord1,1618075142982266572,5896
ord0,1618075142985590101,10.22.1.1:9696
ord1,1618075142986402339,5897
ord0,1618075142990146975,10.22.1.1:9696
ord1,1618075142991038775,5898
ord0,1618075142994820550,10.22.1.1:9696
ord1,1618075142995668345,5899
ord0,1618075142999415816,10.22.1.1:9696
ord1,1618075143000221090,5900
ord0,1618075143004030578,10.22.1.1:9696
ord1,1618075143004852983,5901
ord0,1618075143008639124,10.22.1.1:9696
ord1,1618075143009491819,5902
ord0,1618075143013210143,10.22.1.1:9696
ord1,1618075143014017593,5903
ord0,1618075143017664981,10.22.1.1:9696
ord1,1618075143018455227,5904
ord0,1618075143022222467,10.22.1.1:9696
ord1,1618075143022999553,5905
ord0,1618075143026863029,10.22.1.1:9696
ord1,1618075143027686953,5906
ord0,1618075143031589549,10.22.1.1:9696
ord1,1618075143032361051,5907
ord0,1618075143036257010,10.22.1.1:9696
ord1,1618075143037049429,5908
ord0,1618075143040730163,10.22.1.1:9696
ord1,1618075143041497472,5909
ord0,1618075143045368620,10.22.1.1:9696
ord1,1618075143046122799,5910
ord0,1618075143049848912,10.22.1.1:9696
ord1,1618075143050669933,5911
ord0,1618075143054368728,10.22.1.1:9696
ord1,1618075143055162465,5912
ord0,1618075143058743476,10.22.1.1:9696
ord1,1618075143059538412,5913
ord0,1618075143063282473,10.22.1.1:9696
ord1,1618075143064075475,5914
ord0,1618075143067631763,10.22.1.1:9696
ord1,1618075143068395685,5915
ord0,1618075143072447008,10.22.1.1:9696
ord1,1618075143073304899,5916
ord0,1618075143077089063,10.22.1.1:9696
ord1,1618075143077868618,5917
ord0,1618075143081864723,10.22.1.1:9696
ord1,1618075143082733183,5918
ord0,1618075143086490616,10.22.1.1:9696
ord1,1618075143087448410,5919
ord0,1618075143091178327,10.22.1.1:9696
ord1,1618075143092133358,5920
ord0,1618075143095885071,10.22.1.1:9696
ord1,1618075143096741093,5921
ord0,1618075143100680118,10.22.1.1:9696
ord1,1618075143101548342,5922
ord0,1618075143105382712,10.22.1.1:9696
ord1,1618075143106252048,5923
ord0,1618075143109654661,10.22.1.1:9696
ord1,1618075143110440614,5924
ord0,1618075143114413208,10.22.1.1:9696
ord1,1618075143115273648,5925
ord0,1618075143119192366,10.22.1.1:9696
ord1,1618075143120061330,5926
ord0,1618075143123692794,10.22.1.1:9696
ord1,1618075143124567752,5927
ord0,1618075143128549437,10.22.1.1:9696
ord1,1618075143129380056,5928
ord0,1618075143132946082,10.22.1.1:9696
ord1,1618075143133815602,5929
ord0,1618075143137324204,10.22.1.1:9696
ord1,1618075143138200969,5930
ord0,1618075143141933812,10.22.1.1:9696
ord1,1618075143142782234,5931
ord0,1618075143147357378,10.22.1.1:9696
ord1,1618075143148179706,5932
ord0,1618075143152084801,10.22.1.1:9696
ord1,1618075143152895121,5933
ord0,1618075143156837900,10.22.1.1:9696
ord1,1618075143157715102,5934
ord0,1618075143161230059,10.22.1.1:9696
ord1,1618075143162095041,5935
ord0,1618075143165817882,10.22.1.1:9696
ord1,1618075143166649072,5936
ord0,1618075143170514153,10.22.1.1:9696
ord1,1618075143171394136,5937
ord0,1618075143175300158,10.22.1.1:9696
ord1,1618075143176126003,5938
ord0,1618075143179925251,10.22.1.1:9696
ord1,1618075143180744690,5939
ord0,1618075143185280573,10.22.1.1:9696
ord1,1618075143186128892,5940
ord0,1618075143189909158,10.22.1.1:9696
ord1,1618075143190721845,5941
ord0,1618075143194672049,10.22.1.1:9696
ord1,1618075143195415579,5942
ord0,1618075143199190417,10.22.1.1:9696
ord1,1618075143199995695,5943
ord0,1618075143203724138,10.22.1.1:9696
ord1,1618075143204583722,5944
ord0,1618075143208558656,10.22.1.1:9696
ord1,1618075143209359407,5945
ord0,1618075143213324645,10.22.1.1:9696
ord1,1618075143214220271,5946
ord0,1618075143218001524,10.22.1.1:9696
ord1,1618075143218851494,5947
ord0,1618075143222528780,10.22.1.1:9696
ord1,1618075143223345520,5948
ord0,1618075143227170798,10.22.1.1:9696
ord1,1618075143227947178,5949
ord0,1618075143231561025,10.22.1.1:9696
ord1,1618075143232401043,5950
ord0,1618075143235784856,10.22.1.1:9696
ord1,1618075143236606544,5951
ord0,1618075143240464019,10.22.1.1:9696
ord1,1618075143241270501,5952
ord0,1618075143245095439,10.22.1.1:9696
ord1,1618075143245977799,5953
ord0,1618075143249631618,10.22.1.1:9696
ord1,1618075143250523368,5954
ord0,1618075143253902550,10.22.1.1:9696
ord1,1618075143254784448,5955
ord0,1618075143259929146,10.22.1.1:9696
ord1,1618075143260847754,5956
ord0,1618075143264357034,10.22.1.1:9696
ord1,1618075143265181793,5957
ord0,1618075143269238545,10.22.1.1:9696
ord1,1618075143270108694,5958
ord0,1618075143273630378,10.22.1.1:9696
ord1,1618075143274470423,5959
ord0,1618075143278104252,10.22.1.1:9696
ord1,1618075143278969568,5960
ord0,1618075143282979513,10.22.1.1:9696
ord1,1618075143283806684,5961
ord0,1618075143287529045,10.22.1.1:9696
ord1,1618075143288363473,5962
ord0,1618075143291668068,10.22.1.1:9696
ord1,1618075143292516206,5963
ord0,1618075143296201871,10.22.1.1:9696
ord1,1618075143297064460,5964
ord0,1618075143300641545,10.22.1.1:9696
ord1,1618075143301510902,5965
ord0,1618075143304811976,10.22.1.1:9696
ord1,1618075143305727453,5966
ord0,1618075143309378754,10.22.1.1:9696
ord1,1618075143310251259,5967
ord0,1618075143313890975,10.22.1.1:9696
ord1,1618075143314701363,5968
ord0,1618075143318366792,10.22.1.1:9696
ord1,1618075143319191272,5969
ord0,1618075143322985533,10.22.1.1:9696
ord1,1618075143323838177,5970
ord0,1618075143327595478,10.22.1.1:9696
ord1,1618075143328451589,5971
ord0,1618075143332359875,10.22.1.1:9696
ord1,1618075143333185622,5972
ord0,1618075143337069448,10.22.1.1:9696
ord1,1618075143337908944,5973
ord0,1618075143341443935,10.22.1.1:9696
ord1,1618075143342279548,5974
ord0,1618075143346112866,10.22.1.1:9696
ord1,1618075143346998399,5975
ord0,1618075143350960632,10.22.1.1:9696
ord1,1618075143351798500,5976
ord0,1618075143355466835,10.22.1.1:9696
ord1,1618075143356294104,5977
ord0,1618075143359634736,10.22.1.1:9696
ord1,1618075143360487859,5978
ord0,1618075143364357308,10.22.1.1:9696
ord1,1618075143365197989,5979
ord0,1618075143368888284,10.22.1.1:9696
ord1,1618075143369812198,5980
ord0,1618075143373437282,10.22.1.1:9696
ord1,1618075143374314715,5981
ord0,1618075143378238945,10.22.1.1:9696
ord1,1618075143379159708,5982
ord0,1618075143383009403,10.22.1.1:9696
ord1,1618075143383896926,5983
ord0,1618075143387259384,10.22.1.1:9696
ord1,1618075143388135010,5984
ord0,1618075143392040113,10.22.1.1:9696
ord1,1618075143392942469,5985
ord0,1618075143396643743,10.22.1.1:9696
ord1,1618075143397527872,5986
ord0,1618075143402762992,10.22.1.1:9696
ord1,1618075143403550242,5987
ord0,1618075143407279693,10.22.1.1:9696
ord1,1618075143408105508,5988
ord0,1618075143411778819,10.22.1.1:9696
ord1,1618075143412617782,5989
ord0,1618075143415834522,10.22.1.1:9696
ord1,1618075143416667339,5990
ord0,1618075143420570876,10.22.1.1:9696
ord1,1618075143421467848,5991
ord0,1618075143425027420,10.22.1.1:9696
ord1,1618075143425944379,5992
ord0,1618075143429722944,10.22.1.1:9696
ord1,1618075143430592383,5993
ord0,1618075143434440898,10.22.1.1:9696
ord1,1618075143435252685,5994
